승차정류장ID,승차정류장명,위도_x,경도_x,승객수
2552,명일,37.55137,127.143999,21
2553,고덕,37.555004,127.154151,13
2554,상일동,37.556712,127.166417,23
2555,둔촌동,37.527788,127.136248,26
2556,올림픽공원(한국체대),37.516201,127.130923,37
2557,방이,37.508857,127.126133,15
2558,오금,37.502057,127.127938,25
2559,개롱,37.498079,127.13482,6
2560,거여,37.493105,127.14415,18
2561,마천,37.49499,127.152781,5
2562,강일,37.55749,127.17593,15
2563,미사,37.560927,127.193877,18
2564,하남풍산,37.552034,127.203864,13
2565,하남시청(덕풍·신장),37.53972,127.22345,15
2566,하남검단산,37.54205,127.20612,14
2611,응암,37.598605,126.915577,41
2612,역촌,37.606021,126.922744,9
2613,불광,37.610873,126.92939,23
2614,독바위,37.618456,126.933031,7
2616,구산,37.611377,126.91727,32
2617,새절(신사),37.591148,126.913629,27
2618,증산(명지대앞),37.583876,126.909645,23
2619,디지털미디어시티,37.576108,126.901391,12
2620,월드컵경기장(성산),37.569532,126.899298,18
2621,마포구청,37.563515,126.903343,24
2622,망원,37.556094,126.910052,67
2623,합정,37.549209,126.913366,28
2624,상수,37.547716,126.922852,50
2625,광흥창(서강),37.547456,126.931993,34
2626,대흥(서강대앞),37.547771,126.942069,94
2627,공덕,37.543555,126.951678,64
2628,효창공원앞,37.539233,126.961384,54
2629,삼각지,37.535534,126.974032,148
2630,녹사평(용산구청),37.534675,126.986695,54
2631,이태원,37.534488,126.994302,127
2632,한강진,37.539631,127.001725,92
2633,버티고개,37.548013,127.007055,8
2634,약수,37.554263,127.010358,18
2635,청구,37.560608,127.013986,92
2636,신당,37.566154,127.016146,40
2637,동묘앞,37.572279,127.015653,31
2638,창신,37.579661,127.015241,18
2639,보문,37.585274,127.019351,20
2640,안암(고대병원앞),37.586272,127.029005,60
2641,고려대(종암),37.590508,127.036296,52
2642,월곡(동덕여대),37.601948,127.041518,47
2643,상월곡(한국과학기술연구원),37.606377,127.048491,26
2644,돌곶이,37.610537,127.056431,16
2645,석계,37.614872,127.065595,18
2646,태릉입구,37.617338,127.074735,44
2647,화랑대(서울여대입구),37.620064,127.084689,26
2648,봉화산(서울의료원),37.617283,127.091401,12
2711,장암,37.700109,127.053196,1
2712,도봉산,37.689241,127.046509,1
2713,수락산,37.67785,127.055315,9
2714,마들,37.66494,127.057675,3
2715,노원,37.654836,127.060462,1
2716,중계,37.644583,127.064303,8
2717,하계,37.636352,127.06799,10
2718,공릉(서울과학기술대),37.625742,127.072896,13
2719,태릉입구,37.618294,127.075397,11
2720,먹골,37.610637,127.077725,7
2721,중화,37.602545,127.079264,14
2722,상봉,37.595577,127.085716,16
2723,면목,37.588579,127.087503,29
2724,사가정,37.580894,127.088478,23
2725,용마산(용마폭포공원),37.573647,127.086727,11
2726,중곡,37.565923,127.08432,32
2727,군자(능동),37.556897,127.079338,5
2728,어린이대공원(세종대),37.548014,127.074658,78
2729,건대입구,37.540786,127.071011,37
2730,자양(뚝섬한강공원),37.53154,127.066704,49
2731,청담,37.519365,127.05335,66
2732,강남구청,37.517179,127.041255,59
2733,학동,37.514229,127.031656,105
2734,논현,37.511093,127.021415,45
2735,반포,37.508178,127.011727,14
2736,고속터미널,37.503367,127.005068,91
2737,내방,37.487618,126.993513,43
2738,이수,37.485196,126.981605,60
2739,남성,37.484596,126.971251,59
2740,숭실대입구(살피재),37.496029,126.953822,77
2741,상도,37.502834,126.94791,27
2742,장승배기,37.504898,126.93915,9
2743,신대방삼거리,37.499701,126.928276,31
2744,보라매,37.499872,126.920428,43
2745,신풍,37.50008,126.90993,35
2746,대림(구로구청),37.493013,126.897075,53
2747,남구로,37.486056,126.887249,29
2748,가산디지털단지,37.480338,126.882656,51
2749,철산,37.47605,126.867911,29
2750,광명사거리,37.479252,126.854876,3
2751,천왕,37.486637,126.838713,8
2752,온수(성공회대입구),37.492092,126.823023,4
2811,암사,37.55021,127.127562,5
2812,천호(풍납토성),37.538113,127.123254,5
2813,강동구청,37.530341,127.120508,4
2814,몽촌토성(평화의문),37.517409,127.112359,9
2815,잠실(송파구청),37.514692,127.104338,31
2816,석촌,37.505557,127.106832,2
2817,송파,37.499703,127.112183,15
2818,가락시장,37.492888,127.118398,14
2819,문정,37.485855,127.1225,105
2820,장지,37.478703,127.126191,21
2821,복정,37.471052,127.126732,7
2822,산성,37.457122,127.149908,8
2823,남한산성입구(성남법원.검찰청),37.451535,127.159816,29
2824,단대오거리,37.44521,127.156866,5
2825,신흥,37.440918,127.147564,4
2826,수진,37.437428,127.140722,4
2827,모란,37.433824,127.129837,3
2828,남위례,37.4624,127.13977,10
4101,개화,37.578608,126.798153,22
4102,김포공항,37.561916,126.802152,4
4103,공항시장,37.563726,126.810678,2
4104,신방화,37.567532,126.816601,36
4105,마곡나루(서울식물원),37.566778,126.82731,61
4106,양천향교,37.568381,126.841333,23
4107,가양,37.561391,126.854456,11
4108,증미,37.557402,126.861939,15
4109,등촌,37.550632,126.865689,6
4110,염창,37.546936,126.874916,10
4111,신목동,37.544277,126.88308,3
4112,선유도,37.53802,126.893525,35
4113,당산,37.533406,126.902809,47
4114,국회의사당,37.528105,126.917874,307
4115,여의도,37.52176,126.92403,21
4116,샛강,37.517274,126.928422,39
4117,노량진,37.513534,126.941005,110
4118,노들,37.512887,126.953222,24
4119,흑석(중앙대입구),37.50877,126.963708,81
4120,동작(현충원),37.502878,126.978153,14
4121,구반포,37.501364,126.987332,34
4122,신반포,37.503415,126.995925,42
4123,고속터미널,37.50598,127.004403,246
4124,사평,37.504206,127.015259,11
4125,신논현,37.504598,127.02506,481
4126,언주,37.507287,127.033868,78
4127,선정릉,37.510297,127.043999,144
4128,신도림역,37.50709333333334,126.89163666666668,56
4129,봉은사,37.514219,127.060245,226
4130,종합운동장,37.511426,127.076275,47
4131,삼전,37.504738,127.088025,23
4132,석촌고분,37.502558,127.097033,24
4133,대림3동사거리.명지춘혜병원,37.50051666666666,126.89762666666664,88
4134,송파나루,37.510372,127.112216,19
